annotation;enumeration_value
ГПЗ Присурский, Чувашская Республика - Чувашия, Земли особо охраняемых природных территорий;21:12
НП Чаваш вармане, Чувашская Республика - Чувашия, Земли особо охраняемых природных территорий;21:13
Алатырский  р-он, Чувашская Республика - Чувашия, Земли населенных пунктов;21:14
Аликовский  р-он, Чувашская Республика - Чувашия, Земли населенных пунктов;21:15
Батыревский  р-он, Чувашская Республика - Чувашия, Земли населенных пунктов;21:16
Вурнарский  р-он, Чувашская Республика - Чувашия, Земли населенных пунктов;21:17
г. Алатырь, Чувашская Республика - Чувашия, Земли населенных пунктов;21:18
г. Канаш, Чувашская Республика - Чувашия, Земли населенных пунктов;21:19
Вурнарское, Чувашская Республика - Чувашия, Земли лесного фонда;21:2
г. Новочебоксарск, Чувашская Республика - Чувашия, Земли населенных пунктов;21:20
Чебоксарское городское лесничество, Чувашская Республика - Чувашия, Земли населенных пунктов;21:21
г. Шумерля, Чувашская Республика - Чувашия, Земли населенных пунктов;21:22
Ибресинский  р-он, Чувашская Республика - Чувашия, Земли населенных пунктов;21:23
Канашский  р-он, Чувашская Республика - Чувашия, Земли населенных пунктов;21:24
Козловский  р-он, Чувашская Республика - Чувашия, Земли населенных пунктов;21:25
Комсомольский  р-он, Чувашская Республика - Чувашия, Земли населенных пунктов;21:26
Красноармейский  р-он, Чувашская Республика - Чувашия, Земли населенных пунктов;21:27
Красночетайский   р-он, Чувашская Республика - Чувашия, Земли населенных пунктов;21:28
Мариинско-Посадский  р-он, Чувашская Республика - Чувашия, Земли населенных пунктов;21:29
Ибресинское, Чувашская Республика - Чувашия, Земли лесного фонда;21:3
Моргаушский  р-он, Чувашская Республика - Чувашия, Земли населенных пунктов;21:30
Порецкий  р-он, Чувашская Республика - Чувашия, Земли населенных пунктов;21:31
Урмарский  р-он, Чувашская Республика - Чувашия, Земли населенных пунктов;21:32
Цивильский  р-он, Чувашская Республика - Чувашия, Земли населенных пунктов;21:33
Чебоксарский  р-он, Чувашская Республика - Чувашия, Земли населенных пунктов;21:34
Шемуршинский  р-он, Чувашская Республика - Чувашия, Земли населенных пунктов;21:35
Шумерлинский  р-он, Чувашская Республика - Чувашия, Земли населенных пунктов;21:36
Ядринский  р-он, Чувашская Республика - Чувашия, Земли населенных пунктов;21:37
Яльчикский  р-он, Чувашская Республика - Чувашия, Земли населенных пунктов;21:38
Янтиковский  р-он, Чувашская Республика - Чувашия, Земли населенных пунктов;21:39
Канашское, Чувашская Республика - Чувашия, Земли лесного фонда;21:4
Кирское, Чувашская Республика - Чувашия, Земли лесного фонда;21:5
Мариинско-Посадское, Чувашская Республика - Чувашия, Земли лесного фонда;21:6
Опытное, Чувашская Республика - Чувашия, Земли лесного фонда;21:7
Чебоксарское, Чувашская Республика - Чувашия, Земли лесного фонда;21:8
Шемуршинское, Чувашская Республика - Чувашия, Земли лесного фонда;21:9
Алтайское, Алтайский край, Земли лесного фонда;22:1
Залесовское, Алтайский край, Земли лесного фонда;22:10
Целинний район, Алтайский край, Земли населенных пунктов;22:100
Чарышский район, Алтайский край, Земли населенных пунктов;22:101
Шелаболихинский район, Алтайский край, Земли населенных пунктов;22:102
Шипуновский район, Алтайский край, Земли населенных пунктов;22:103
Знаменское, Алтайский край, Земли лесного фонда;22:11
Каменское, Алтайский край, Земли лесного фонда;22:12
Ключевское, Алтайский край, Земли лесного фонда;22:13
Кулундинское, Алтайский край, Земли лесного фонда;22:14
Ларичихинское, Алтайский край, Земли лесного фонда;22:15
Лебяжинское, Алтайский край, Земли лесного фонда;22:16
Новичихинское, Алтайский край, Земли лесного фонда;22:17
Озеро-Кузнецовское, Алтайский край, Земли лесного фонда;22:18
Озерское, Алтайский край, Земли лесного фонда;22:19
Баевское, Алтайский край, Земли лесного фонда;22:2
Павловское, Алтайский край, Земли лесного фонда;22:20
Панкрушихинское, Алтайский край, Земли лесного фонда;22:21
Петровское, Алтайский край, Земли лесного фонда;22:22
Ракитовское, Алтайский край, Земли лесного фонда;22:23
Ребрихинское, Алтайский край, Земли лесного фонда;22:24
Солтонское, Алтайский край, Земли лесного фонда;22:25
Степно-Михайловское, Алтайский край, Земли лесного фонда;22:26
Тогульское, Алтайский край, Земли лесного фонда;22:27
Тягунское, Алтайский край, Земли лесного фонда;22:28
Фрунзенское, Алтайский край, Земли лесного фонда;22:29
Барнаульское, Алтайский край, Земли лесного фонда;22:3
Чарышское, Алтайский край, Земли лесного фонда;22:30
Шипуновское, Алтайский край, Земли лесного фонда;22:31
ГПЗ Тигирекский, Алтайский край, Земли особо охраняемых природных территорий;22:32
Алейский район, Алтайский край, Земли населенных пунктов;22:33
Алтайский район, Алтайский край, Земли населенных пунктов;22:34
Баевское АТО, Алтайский край, Земли населенных пунктов;22:35
Бийский район, Алтайский край, Земли населенных пунктов;22:36
Благовещенский район, Алтайский край, Земли населенных пунктов;22:37
Бурлинский район, Алтайский край, Земли населенных пунктов;22:38
Быстроистокский район, Алтайский край, Земли населенных пунктов;22:39
Белокурихинское, Алтайский край, Земли лесного фонда;22:4
Волчихинский район, Алтайский край, Земли населенных пунктов;22:40
г.Алейск, Алтайский край, Земли населенных пунктов;22:41
Городские леса города Барнаула, Алтайский край, Земли населенных пунктов;22:42
г.Барнаул (сельск.), Алтайский край, Земли населенных пунктов;22:43
Городские леса города Белокуриха, Алтайский край, Земли населенных пунктов;22:44
Городские леса города Бийска, Алтайский край, Земли населенных пунктов;22:45
г.Заринск, Алтайский край, Земли населенных пунктов;22:46
г.Новоалтайск, Алтайский край, Земли населенных пунктов;22:47
г.Рубцовск, Алтайский край, Земли населенных пунктов;22:48
г.Славгород, Алтайский край, Земли населенных пунктов;22:49
Бийское, Алтайский край, Земли лесного фонда;22:5
г.Яровое, Алтайский край, Земли населенных пунктов;22:50
Егорьевский район, Алтайский край, Земли населенных пунктов;22:51
Ельцовский район, Алтайский край, Земли населенных пунктов;22:52
Завьяловский район, Алтайский край, Земли населенных пунктов;22:53
Залесовский район, Алтайский край, Земли населенных пунктов;22:54
Заринский район, Алтайский край, Земли населенных пунктов;22:55
ЗАТО Сибирский, Алтайский край, Земли населенных пунктов;22:56
Змеиногорский район, Алтайский край, Земли населенных пунктов;22:57
Зональный район, Алтайский край, Земли населенных пунктов;22:58
Калманский район, Алтайский край, Земли населенных пунктов;22:59
Бобровское, Алтайский край, Земли лесного фонда;22:6
Каменский район, Алтайский край, Земли населенных пунктов;22:60
Ключевский район, Алтайский край, Земли населенных пунктов;22:61
Косихинский район, Алтайский край, Земли населенных пунктов;22:62
Красногорский район, Алтайский край, Земли населенных пунктов;22:63
Краснощековский район, Алтайский край, Земли населенных пунктов;22:64
Крутихинский район, Алтайский край, Земли населенных пунктов;22:65
Кулундинский район, Алтайский край, Земли населенных пунктов;22:66
Курьинский район, Алтайский край, Земли населенных пунктов;22:67
Кытмановское АТО, Алтайский край, Земли населенных пунктов;22:68
Локтевский район, Алтайский край, Земли населенных пунктов;22:69
Боровлянское, Алтайский край, Земли лесного фонда;22:7
Мамонтовский район, Алтайский край, Земли населенных пунктов;22:70
Михайловский район, Алтайский край, Земли населенных пунктов;22:71
Немецкое национальный район, Алтайский край, Земли населенных пунктов;22:72
Новичихинский район, Алтайский край, Земли населенных пунктов;22:73
Павловский район, Алтайский край, Земли населенных пунктов;22:74
Панкрушихинский район, Алтайский край, Земли населенных пунктов;22:75
Первомайский район, Алтайский край, Земли населенных пунктов;22:76
Петропавловский район, Алтайский край, Земли населенных пунктов;22:77
Поспелихинский район, Алтайский край, Земли населенных пунктов;22:78
Ребрихинский район, Алтайский край, Земли населенных пунктов;22:79
Волчихинское, Алтайский край, Земли лесного фонда;22:8
Родинский район, Алтайский край, Земли населенных пунктов;22:80
Романовский район, Алтайский край, Земли населенных пунктов;22:81
Рубцовский район, Алтайский край, Земли населенных пунктов;22:82
Славгородский район, Алтайский край, Земли населенных пунктов;22:83
Смоленский район, Алтайский край, Земли населенных пунктов;22:84
Советский район, Алтайский край, Земли населенных пунктов;22:85
Солонешенский район, Алтайский край, Земли населенных пунктов;22:86
Солтонский район, Алтайский край, Земли населенных пунктов;22:87
Суетский район, Алтайский край, Земли населенных пунктов;22:88
Табунский район, Алтайский край, Земли населенных пунктов;22:89
Горно-Колыванское, Алтайский край, Земли лесного фонда;22:9
Тальменский район, Алтайский край, Земли населенных пунктов;22:90
Тогульский район, Алтайский край, Земли населенных пунктов;22:91
Топчихинский район, Алтайский край, Земли населенных пунктов;22:92
Третьяковский район, Алтайский край, Земли населенных пунктов;22:93
Троицкий район, Алтайский край, Земли населенных пунктов;22:94
Тюменцевский район, Алтайский край, Земли населенных пунктов;22:95
Угловский район, Алтайский край, Земли населенных пунктов;22:96
Усть-Калманский район, Алтайский край, Земли населенных пунктов;22:97
Усть-Пристанский район, Алтайский край, Земли населенных пунктов;22:98
Хабарский район, Алтайский край, Земли населенных пунктов;22:99
Абинское, Краснодарский край, Земли лесного фонда;23:1
Крымское, Краснодарский край, Земли лесного фонда;23:10
Лабинское, Краснодарский край, Земли лесного фонда;23:11
Мостовское, Краснодарский край, Земли лесного фонда;23:12
Новороссийское, Краснодарский край, Земли лесного фонда;23:13
Пшишское, Краснодарский край, Земли лесного фонда;23:14
Туапсинское, Краснодарский край, Земли лесного фонда;23:15
ГПЗ Утриш, Краснодарский край, Земли особо охраняемых природных территорий;23:16
НП Сочинский, Краснодарский край, Земли особо охраняемых природных территорий;23:17
Саратовское, Краснодарский край, Земли обороны и безопасности;23:18
Абинский муницип. р-он, Краснодарский край, Земли населенных пунктов;23:19
Апшеронское, Краснодарский край, Земли лесного фонда;23:2
Анапский район, Краснодарский край, Земли населенных пунктов;23:20
Апшеронский муницип. р-он, Краснодарский край, Земли населенных пунктов;23:21
Белоглинский муницип. р-он, Краснодарский край, Земли населенных пунктов;23:22
Белореченский район, Краснодарский край, Земли населенных пунктов;23:23
Брюховецкий муницип. р-он, Краснодарский край, Земли населенных пунктов;23:24
Выселковский муницип. р-он, Краснодарский край, Земли населенных пунктов;23:25
Город Армавир, Краснодарский край, Земли населенных пунктов;23:26
Город Горячий Ключ, Краснодарский край, Земли населенных пунктов;23:27
Город Краснодар, Краснодарский край, Земли населенных пунктов;23:28
Город Кропоткин, Краснодарский край, Земли населенных пунктов;23:29
Афипское, Краснодарский край, Земли лесного фонда;23:3
Город Новороссийск, Краснодарский край, Земли населенных пунктов;23:30
Город-курорт Геленджик, Краснодарский край, Земли населенных пунктов;23:31
Город-курорт Сочи, Краснодарский край, Земли населенных пунктов;23:32
Гулькевичский муницип. р-он, Краснодарский край, Земли населенных пунктов;23:33
Динской муницип. р-он, Краснодарский край, Земли населенных пунктов;23:34
Ейский муницип. р-он, Краснодарский край, Земли населенных пунктов;23:35
Кавказский муницип. р-он, Краснодарский край, Земли населенных пунктов;23:36
Калининский муницип. р-он, Краснодарский край, Земли населенных пунктов;23:37
Каневский муницип. р-он, Краснодарский край, Земли населенных пунктов;23:38
Кореновский муницип. р-он, Краснодарский край, Земли населенных пунктов;23:39
Белореченское, Краснодарский край, Земли лесного фонда;23:4
Красноармейский муницип. р-он, Краснодарский край, Земли населенных пунктов;23:40
Крыловский муницип. р-он, Краснодарский край, Земли населенных пунктов;23:41
Крымский муницип. р-он, Краснодарский край, Земли населенных пунктов;23:42
Курганинский муницип. р-он, Краснодарский край, Земли населенных пунктов;23:43
Кущевский муницип. р-он, Краснодарский край, Земли населенных пунктов;23:44
Лабинский  район, Краснодарский край, Земли населенных пунктов;23:45
Ленинградский муницип. р-он, Краснодарский край, Земли населенных пунктов;23:46
Мостовский муницип. р-он, Краснодарский край, Земли населенных пунктов;23:47
Новокубанский муницип. р-он, Краснодарский край, Земли населенных пунктов;23:48
Новопокровский муницип. р-он, Краснодарский край, Земли населенных пунктов;23:49
Геленджикское, Краснодарский край, Земли лесного фонда;23:5
Отрадненский муницип. р-он, Краснодарский край, Земли населенных пунктов;23:50
Павловский муницип. р-он, Краснодарский край, Земли населенных пунктов;23:51
Приморско-Ахтарский муниц. р-он, Краснодарский край, Земли населенных пунктов;23:52
Северский муницип. р-он, Краснодарский край, Земли населенных пунктов;23:53
Славянский муницип. р-он, Краснодарский край, Земли населенных пунктов;23:54
Староминский муницип. р-он, Краснодарский край, Земли населенных пунктов;23:55
Тбилисский муницип. р-он, Краснодарский край, Земли населенных пунктов;23:56
Темрюкский муницип. р-он, Краснодарский край, Земли населенных пунктов;23:57
Тимашевский муницип. р-он, Краснодарский край, Земли населенных пунктов;23:58
Тихорецкий муницип. р-он, Краснодарский край, Земли населенных пунктов;23:59
Горячеключевское, Краснодарский край, Земли лесного фонда;23:6
Туапсинский муницип. р-он, Краснодарский край, Земли населенных пунктов;23:60
Успенский муницип. р-он, Краснодарский край, Земли населенных пунктов;23:61
Усть-Лабинский муницип. р-он, Краснодарский край, Земли населенных пунктов;23:62
Щербиновский муницип. р-он, Краснодарский край, Земли населенных пунктов;23:63
Джубгское, Краснодарский край, Земли лесного фонда;23:7
Кавказское, Краснодарский край, Земли лесного фонда;23:8
Краснодарское, Краснодарский край, Земли лесного фонда;23:9
Абанское, Красноярский край, Земли лесного фонда;24:1
Верхнеманское, Красноярский край, Земли лесного фонда;24:10
Ермаковский, Красноярский край, Земли населенных пунктов;24:100
ЗАТО п. Кедровый, Красноярский край, Земли населенных пунктов;24:101
ЗАТО п. Солнечный, Красноярский край, Земли населенных пунктов;24:102
Идринский, Красноярский край, Земли населенных пунктов;24:103
Иланский, Красноярский край, Земли населенных пунктов;24:104
Ирбейский, Красноярский край, Земли населенных пунктов;24:105
Казачинский, Красноярский край, Земли населенных пунктов;24:106
Канский, Красноярский край, Земли населенных пунктов;24:107
Каратузский, Красноярский край, Земли населенных пунктов;24:108
Кежемский, Красноярский край, Земли населенных пунктов;24:109
Гремучинское, Красноярский край, Земли лесного фонда;24:11
Козульский, Красноярский край, Земли населенных пунктов;24:110
Краснотуранский, Красноярский край, Земли населенных пунктов;24:111
Курагинский, Красноярский край, Земли населенных пунктов;24:112
Манский, Красноярский край, Земли населенных пунктов;24:113
Минусинский, Красноярский край, Земли населенных пунктов;24:114
Мотыгинский, Красноярский край, Земли населенных пунктов;24:115
Назаровский, Красноярский край, Земли населенных пунктов;24:116
Нижнеингашский, Красноярский край, Земли населенных пунктов;24:117
Новоселовский, Красноярский край, Земли населенных пунктов;24:118
Партизанский, Красноярский край, Земли населенных пунктов;24:119
Даурское, Красноярский край, Земли лесного фонда;24:12
Пировский, Красноярский край, Земли населенных пунктов;24:120
Рыбинский, Красноярский край, Земли населенных пунктов;24:121
Саянский, Красноярский край, Земли населенных пунктов;24:122
Северо-Енисейский, Красноярский край, Земли населенных пунктов;24:123
Сухобузимский, Красноярский край, Земли населенных пунктов;24:124
Таймырский, Красноярский край, Земли населенных пунктов;24:125
Тасеевский, Красноярский край, Земли населенных пунктов;24:126
Туруханский, Красноярский край, Земли населенных пунктов;24:127
Тюхтетский, Красноярский край, Земли населенных пунктов;24:128
Ужурский, Красноярский край, Земли населенных пунктов;24:129
Дзержинское, Красноярский край, Земли лесного фонда;24:13
Уярский, Красноярский край, Земли населенных пунктов;24:130
Шарыповский, Красноярский край, Земли населенных пунктов;24:131
Шушенский, Красноярский край, Земли населенных пунктов;24:132
Эвенкийский, Красноярский край, Земли населенных пунктов;24:133
Национальный парк Красноярские Столбы, Красноярский край, Земли особо охраняемых природных территорий;24:134
Долгомостовское, Красноярский край, Земли лесного фонда;24:14
Емельяновское, Красноярский край, Земли лесного фонда;24:15
Енисейское, Красноярский край, Земли лесного фонда;24:16
Ермаковское, Красноярский край, Земли лесного фонда;24:17
Идринское, Красноярский край, Земли лесного фонда;24:18
Иланское, Красноярский край, Земли лесного фонда;24:19
Ачинское, Красноярский край, Земли лесного фонда;24:2
Ирбейское, Красноярский край, Земли лесного фонда;24:20
Казачинское, Красноярский край, Земли лесного фонда;24:21
Канское, Красноярский край, Земли лесного фонда;24:22
Каратузское, Красноярский край, Земли лесного фонда;24:23
Кизирское, Красноярский край, Земли лесного фонда;24:24
Кодинское, Красноярский край, Земли лесного фонда;24:25
Козульское, Красноярский край, Земли лесного фонда;24:26
Краснотуранское, Красноярский край, Земли лесного фонда;24:27
Красноярское, Красноярский край, Земли лесного фонда;24:28
Курагинское, Красноярский край, Земли лесного фонда;24:29
Байкитское, Красноярский край, Земли лесного фонда;24:3
Маганское, Красноярский край, Земли лесного фонда;24:30
Манзенское, Красноярский край, Земли лесного фонда;24:31
Манское, Красноярский край, Земли лесного фонда;24:32
Мининское, Красноярский край, Земли лесного фонда;24:33
Минусинское, Красноярский край, Земли лесного фонда;24:34
Мотыгинское, Красноярский край, Земли лесного фонда;24:35
Назаровское, Красноярский край, Земли лесного фонда;24:36
Невонское, Красноярский край, Земли лесного фонда;24:37
Нижне-Енисейское, Красноярский край, Земли лесного фонда;24:38
Новоселовское, Красноярский край, Земли лесного фонда;24:39
Балахтинское, Красноярский край, Земли лесного фонда;24:4
Пировское, Красноярский край, Земли лесного фонда;24:40
Пойменское, Красноярский край, Земли лесного фонда;24:41
Рыбинское, Красноярский край, Земли лесного фонда;24:42
Саяно-Шушенское, Красноярский край, Земли лесного фонда;24:43
Саянское, Красноярский край, Земли лесного фонда;24:44
Северо-Енисейское, Красноярский край, Земли лесного фонда;24:45
Сухобузимское, Красноярский край, Земли лесного фонда;24:46
Таежинское, Красноярский край, Земли лесного фонда;24:47
Таймырское, Красноярский край, Земли лесного фонда;24:48
Терянское, Красноярский край, Земли лесного фонда;24:49
Боготольское, Красноярский край, Земли лесного фонда;24:5
Тинское, Красноярский край, Земли лесного фонда;24:50
Тунгусско-Чунское, Красноярский край, Земли лесного фонда;24:51
Туруханское, Красноярский край, Земли лесного фонда;24:52
Тюхтетское, Красноярский край, Земли лесного фонда;24:53
Ужурское, Красноярский край, Земли лесного фонда;24:54
Усинское, Красноярский край, Земли лесного фонда;24:55
Усольское, Красноярский край, Земли лесного фонда;24:56
Уярское, Красноярский край, Земли лесного фонда;24:57
Хребтовское, Красноярский край, Земли лесного фонда;24:58
Чунское, Красноярский край, Земли лесного фонда;24:59
Богучанское, Красноярский край, Земли лесного фонда;24:6
Шарыповское, Красноярский край, Земли лесного фонда;24:60
Эвенкийское, Красноярский край, Земли лесного фонда;24:61
ГПБЗ Саяно-Шушенский, Красноярский край, Земли особо охраняемых природных территорий;24:62
ГПБЗ Таймырский, Красноярский край, Земли особо охраняемых природных территорий;24:63
ГПБЗ Центральносибирский, Красноярский край, Земли особо охраняемых природных территорий;24:64
ГПЗ Большой Арктический, Красноярский край, Земли особо охраняемых природных территорий;24:65
ГПЗ Путоранский, Красноярский край, Земли особо охраняемых природных территорий;24:66
ГПЗ Столбы, Красноярский край, Земли особо охраняемых природных территорий;24:67
ГПЗ Тунгусский, Красноярский край, Земли особо охраняемых природных территорий;24:68
НП Шушенский бор, Красноярский край, Земли особо охраняемых природных территорий;24:69
Большемуртинское, Красноярский край, Земли лесного фонда;24:7
Красноярское, Красноярский край, Земли обороны и безопасности;24:70
Абанский, Красноярский край, Земли населенных пунктов;24:71
Ачинский, Красноярский край, Земли населенных пунктов;24:72
Балахтинский, Красноярский край, Земли населенных пунктов;24:73
Березовский, Красноярский край, Земли населенных пунктов;24:74
Бирилюсский, Красноярский край, Земли населенных пунктов;24:75
Боготольский, Красноярский край, Земли населенных пунктов;24:76
Богучанский, Красноярский край, Земли населенных пунктов;24:77
Большемуртинский, Красноярский край, Земли населенных пунктов;24:78
Большеулуйский, Красноярский край, Земли населенных пунктов;24:79
Большеулуйское, Красноярский край, Земли лесного фонда;24:8
г.Ачинск, Красноярский край, Земли населенных пунктов;24:80
г.Боготол, Красноярский край, Земли населенных пунктов;24:81
г.Бородино, Красноярский край, Земли населенных пунктов;24:82
г.Дивногорск, Красноярский край, Земли населенных пунктов;24:83
г.Енисейск, Красноярский край, Земли населенных пунктов;24:84
Таежное, Красноярский край, Земли населенных пунктов;24:85
г.Заозерный, Красноярский край, Земли населенных пунктов;24:86
г.Зеленогорск, Красноярский край, Земли населенных пунктов;24:87
г.Игарка, Красноярский край, Земли населенных пунктов;24:88
Канское, Красноярский край, Земли населенных пунктов;24:89
Борское, Красноярский край, Земли лесного фонда;24:9
Городское лесничество, Красноярский край, Земли населенных пунктов;24:90
г.Лесосибирск, Красноярский край, Земли населенных пунктов;24:91
г.Минусинск, Красноярский край, Земли населенных пунктов;24:92
г.Назарово, Красноярский край, Земли населенных пунктов;24:93
г.Норильск, Красноярский край, Земли населенных пунктов;24:94
г.Сосновоборск, Красноярский край, Земли населенных пунктов;24:95
г.Шарыпово, Красноярский край, Земли населенных пунктов;24:96
Дзержинский, Красноярский край, Земли населенных пунктов;24:97
Емельяновский, Красноярский край, Земли населенных пунктов;24:98
Енисейский, Красноярский край, Земли населенных пунктов;24:99
Арсеньевское, Приморский край, Земли лесного фонда;25:1
Уссурийское, Приморский край, Земли лесного фонда;25:10
Чугуевское, Приморский край, Земли лесного фонда;25:11
ГПБЗ Кедровая падь, Приморский край, Земли особо охраняемых природных территорий;25:12
ГПБЗ Сихотэ-Алинский, Приморский край, Земли особо охраняемых природных территорий;25:13
ГПБЗ Ханкайский, Приморский край, Земли особо охраняемых природных территорий;25:14
ГПЗ Лазовский, Приморский край, Земли особо охраняемых природных территорий;25:15
ГПЗ Уссурийский, Приморский край, Земли особо охраняемых природных территорий;25:16
Дальневосточный морской биосферный заповедник «ДВГМЗ», Приморский край, Земли особо охраняемых природных территорий;25:17
НП Земля леопарда, Приморский край, Земли особо охраняемых природных территорий;25:18
НП Зов тигра, Приморский край, Земли особо охраняемых природных территорий;25:19
Верхне-Перевальнинское, Приморский край, Земли лесного фонда;25:2
НП Удэгейская легенда, Приморский край, Земли особо охраняемых природных территорий;25:20
Владивостокское, Приморский край, Земли обороны и безопасности;25:21
Партизанское, Приморский край, Земли обороны и безопасности;25:22
Уссурийское, Приморский край, Земли обороны и безопасности;25:23
Анучинский муниципальный район, Приморский край, Земли населенных пунктов;25:24
Аресеньевский городской округ, Приморский край, Земли населенных пунктов;25:25
Артемовский городской округ, Приморский край, Земли населенных пунктов;25:26
Владивостокский городской округ, Приморский край, Земли населенных пунктов;25:27
Городской округ ЗАТО Большой Камень, Приморский край, Земли населенных пунктов;25:28
Городской округ ЗАТО Фокино, Приморский край, Земли населенных пунктов;25:29
Владивостокское, Приморский край, Земли лесного фонда;25:3
Городской округ Спасск - Дальний, Приморский край, Земли населенных пунктов;25:30
Дальнегорский городской окург, Приморский край, Земли населенных пунктов;25:31
Дальнереченский городской округ, Приморский край, Земли населенных пунктов;25:32
Дальнереченский муниципальный район, Приморский край, Земли населенных пунктов;25:33
Кавалеровский муниципальный район, Приморский край, Земли населенных пунктов;25:34
Кировский муниципальный район, Приморский край, Земли населенных пунктов;25:35
Красноармейский муниципальный район, Приморский край, Земли населенных пунктов;25:36
Лазовский муниципальный район, Приморский край, Земли населенных пунктов;25:37
Лесозаводский городской округ, Приморский край, Земли населенных пунктов;25:38
Михайловский муниципальный район, Приморский край, Земли населенных пунктов;25:39
Дальнереченское, Приморский край, Земли лесного фонда;25:4
Надеждинский  муниципальный район, Приморский край, Земли населенных пунктов;25:40
Находкинский городской округ, Приморский край, Земли населенных пунктов;25:41
Октябрьский муниципальный район, Приморский край, Земли населенных пунктов;25:42
Ольгинский муниципальный район, Приморский край, Земли населенных пунктов;25:43
Партизанский городской округ, Приморский край, Земли населенных пунктов;25:44
Партизанский муниципальный район, Приморский край, Земли населенных пунктов;25:45
Пограничный муниципальный район, Приморский край, Земли населенных пунктов;25:46
